Qi,Qj,Rij,Nij
PIGR|P01833,UNKNOWN|A2NYU6,0.004237297475358318,436
PIGR|P01833,SERPIND1|P05546,0.24065253481712598,444
PIGR|P01833,C4BPA|P04003,0.06931257527172091,444
PIGR|P01833,C5|P01031,0.15166770735779764,444
UNKNOWN|A2NYU6,SERPIND1|P05546,-0.04395202645621375,444
UNKNOWN|A2NYU6,C4BPA|P04003,-0.035248417946556934,444
UNKNOWN|A2NYU6,C5|P01031,0.14331565141884833,444
SERPIND1|P05546,C4BPA|P04003,0.27912161385469203,444
SERPIND1|P05546,C5|P01031,0.6491127339650007,444
C4BPA|P04003,C5|P01031,0.30871837596092033,444
